Date;;Berri1;Brébeuf;CSC (Côte Sainte-Catherine);Maisonneuve_1;Maisonneuve_2;Parc;PierDup;Pont_Jacques_Cartier;Rachel / Papineau
20/04/2012;00:00;2087;869;800;1529;2922;1531;170;597;2065
21/04/2012;00:00;533;311;212;398;710;408;50;199;755
22/04/2012;00:00;1853;761;487;1224;1331;654;198;427;1779
23/04/2012;00:00;623;369;315;544;1076;612;27;221;846
24/04/2012;00:00;1810;888;720;1355;2379;1286;188;565;1753
25/04/2012;00:00;2966;1188;1023;2228;3444;1800;445;972;2454
26/04/2012;00:00;2751;1193;1069;2196;3546;1789;381;1037;2438
27/04/2012;00:00;1986;875;743;1526;2586;1298;139;551;1899
28/04/2012;00:00;1684;929;628;1190;1908;931;523;710;2323
29/04/2012;00:00;1970;1152;765;1212;2077;1062;702;915;2493
30/04/2012;00:00;3610;1885;1572;2825;4675;2446;851;1689;3541
01/05/2012;00:00;1986;1020;815;1722;2766;1516;195;763;1960
02/05/2012;00:00;3724;1883;1677;2885;4731;2508;876;1809;3501
03/05/2012;00:00;3698;1793;1618;3001;4943;2577;731;1538;3603
04/05/2012;00:00;2511;1279;1163;2058;3717;1823;380;845;2631
05/05/2012;00:00;3492;2075;1366;2106;3696;1779;1677;1576;4108
06/05/2012;00:00;3411;2302;1525;1815;3346;1879;2036;1731;4633
07/05/2012;00:00;5552;3005;2573;3959;6355;3416;1848;2680;5253
08/05/2012;00:00;1241;688;625;991;1729;1007;119;487;1383
09/05/2012;00:00;3297;1704;1545;2700;4343;2340;737;1294;3129
10/05/2012;00:00;2755;1250;1227;2130;4056;2075;399;1064;2437
11/05/2012;00:00;4639;2384;1803;3663;5713;2888;1260;1695;4499
12/05/2012;00:00;3854;2309;1457;2429;3894;1805;2268;2092;4855
13/05/2012;00:00;2741;1901;1223;1703;3086;1592;1394;7175;3496
14/05/2012;00:00;6189;3278;2709;4402;7006;3868;2215;3237;5775
15/05/2012;00:00;3964;1972;1773;3144;5088;2650;975;1454;3765
16/05/2012;00:00;4947;2409;2178;3681;5882;3057;1332;1893;4348
17/05/2012;00:00;5351;2657;2441;4182;6551;3408;1631;2230;4988
18/05/2012;00:00;5980;2911;2241;4415;6646;3196;1711;2365;5273
19/05/2012;00:00;4732;2723;1454;2807;4673;1966;2914;2628;5293
20/05/2012;00:00;5255;2787;1663;2730;4462;2182;4241;3073;5539
21/05/2012;00:00;5129;2737;1646;2672;4169;2044;3413;2163;5053
22/05/2012;00:00;2315;1225;938;1847;2599;1610;251;679;2069
23/05/2012;00:00;5974;2937;2650;4407;7281;3737;1826;2524;4798
24/05/2012;00:00;6485;3255;2653;4600;7600;3792;2062;2639;5209
25/05/2012;00:00;5670;532;2205;4096;6677;3341;1953;2056;5174
26/05/2012;00:00;4981;;1622;2936;5017;2373;3455;2571;5443
27/05/2012;00:00;4391;;1525;2578;4559;2073;2886;2364;5168
28/05/2012;00:00;4263;;1962;3449;5789;2898;1027;1790;3894
29/05/2012;00:00;3152;;1184;2325;3912;1933;475;2012;2731
30/05/2012;00:00;6475;;2722;4806;7644;3817;2454;2758;5172
31/05/2012;00:00;5123;;2177;3985;6632;3205;1389;1995;4410
01/06/2012;00:00;6092;;2604;4110;7181;3895;1692;2579;6595
02/06/2012;00:00;904;;392;630;1259;628;71;772;1436
03/06/2012;00:00;2763;;1897;2020;3774;2324;1312;1634;4936
04/06/2012;00:00;2718;;1408;2095;4266;2168;333;2523;3090
05/06/2012;00:00;5843;;2721;3927;7314;3786;1232;1692;5348
06/06/2012;00:00;6047;;2724;4273;7825;3987;1223;2746;5269
07/06/2012;00:00;6235;;2607;4670;8220;3972;1019;2760;5724
08/06/2012;00:00;4190;;1833;3303;5898;3001;623;2996;4474
09/06/2012;00:00;5185;;1672;3418;5589;2451;1551;2101;6026
10/06/2012;00:00;5083;;1812;2905;4761;2328;1833;2880;6170
11/06/2012;00:00;6203;;2577;4333;7005;3757;1264;3020;5721
12/06/2012;00:00;3346;;1556;2362;4220;2381;589;1421;3030
13/06/2012;00:00;6221;;2792;4374;7312;3825;1968;2863;5887
14/06/2012;00:00;6899;;2978;4809;7942;4223;2386;2996;6243
15/06/2012;00:00;7104;;2469;4999;7685;4053;2293;2756;6491
16/06/2012;00:00;5412;;1651;3099;4900;2337;3280;2446;5537
17/06/2012;00:00;4597;;1552;2082;4077;2020;3453;2879;5128
18/06/2012;00:00;5918;;2703;3582;6835;3960;2455;3012;5496
19/06/2012;00:00;5389;;2360;3447;6673;3438;1711;2529;5015
20/06/2012;00:00;5715;;2402;3524;6857;3510;2363;2734;4852
21/06/2012;00:00;5186;;2195;3297;6686;3272;2265;2503;4957
22/06/2012;00:00;5404;;1934;3612;6666;3252;2009;4577;5263
23/06/2012;00:00;3738;;1326;1842;3991;1910;2585;2520;4824
24/06/2012;00:00;3334;;1152;1423;2977;1510;3634;2907;4581
25/06/2012;00:00;2249;;1077;1374;3020;1440;1349;2782;3283
26/06/2012;00:00;3322;;1435;2139;4314;2193;620;1259;3223
27/06/2012;00:00;3152;;1322;2142;4212;2134;536;1137;2897
28/06/2012;00:00;6098;;2381;4411;6886;3523;2415;2641;5175
29/06/2012;00:00;5783;;1935;4004;6662;3090;2109;2493;5332
30/06/2012;00:00;4728;;1359;3007;4234;1822;2870;2743;4527
01/07/2012;00:00;4738;;1343;2911;3952;1777;3732;2426;4522
02/07/2012;00:00;4143;;1397;2658;3977;1883;2783;2048;4464
03/07/2012;00:00;6708;;2634;4398;7399;3896;2606;3251;5462
04/07/2012;00:00;5147;;2038;3591;5824;3070;1246;2029;4493
05/07/2012;00:00;6703;;2603;4830;7763;3816;2746;2112;5153
06/07/2012;00:00;5963;;2095;4137;6955;3387;2248;2414;5610
07/07/2012;00:00;5445;;1289;3802;5000;2132;3156;2286;4939
08/07/2012;00:00;4677;;1497;2407;4457;2089;4386;3331;5535
09/07/2012;00:00;5669;;2330;3524;6765;3577;2599;2953;4987
10/07/2012;00:00;6518;;2625;4064;7447;3749;2822;3294;5952
11/07/2012;00:00;6424;;2548;3921;7366;3781;2779;4153;5474
12/07/2012;00:00;6178;;2371;3772;7202;3687;2433;2565;5140
13/07/2012;00:00;5515;;2005;3525;6508;3088;2219;2488;5185
14/07/2012;00:00;4227;;1244;2441;4281;1562;2900;2378;4252
15/07/2012;00:00;3008;;1060;1798;3406;1449;2034;1945;3545
16/07/2012;00:00;4822;;2092;3141;6053;2965;1703;2323;4379
17/07/2012;00:00;2761;;1046;2001;3799;1700;569;783;2641
18/07/2012;00:00;6184;;2589;3750;7324;3654;2813;3037;5884
19/07/2012;00:00;6322;;2397;3996;7708;3777;2647;1345;5665
20/07/2012;00:00;5812;;2088;3744;6952;3316;2538;3096;5775
21/07/2012;00:00;5118;;1419;2957;4683;1821;3835;2460;4848
22/07/2012;00:00;4938;;1238;2683;4086;1788;2960;2723;4787
23/07/2012;00:00;3858;;1660;2420;4911;2534;1461;2130;3475
24/07/2012;00:00;5252;;2318;3465;6746;3317;2170;2700;4694
25/07/2012;00:00;6107;;2593;3786;7065;3622;3132;3564;5059
26/07/2012;00:00;5591;;2043;4174;6490;3208;1595;2332;4383
27/07/2012;00:00;5733;;1948;3658;6870;3275;2653;2959;5295
28/07/2012;00:00;4115;;1345;2504;4501;1767;2468;2653;4631
29/07/2012;00:00;4207;;1332;1791;4237;1905;3731;3232;4906
30/07/2012;00:00;5225;;2285;2975;6210;3196;2564;3205;5100
31/07/2012;00:00;5422;;2185;3145;6707;3222;2505;3023;4468
01/08/2012;00:00;4644;;1842;2783;5852;2810;1481;2197;3889
02/08/2012;00:00;5700;;2361;3340;6968;3329;2643;2957;4828
03/08/2012;00:00;5612;;1915;3306;6451;2789;3195;4858;5031
04/08/2012;00:00;4213;;1305;2019;4407;1769;2939;3994;4467
05/08/2012;00:00;1838;;630;1100;2300;970;1066;2098;2268
06/08/2012;00:00;5247;;2277;3193;6375;3187;2274;3130;4604
07/08/2012;00:00;5987;;2410;3622;6833;3480;2780;3186;4903
08/08/2012;00:00;5516;;2313;3365;6883;3403;2226;2926;4771
09/08/2012;00:00;4117;;1802;2601;5366;2656;1471;2025;3636
10/08/2012;00:00;2408;;934;1727;3318;1641;440;927;2456
11/08/2012;00:00;2454;;815;1589;2626;1043;1340;1456;2608
12/08/2012;00:00;3993;;1338;1937;3433;1719;2988;2721;4178
13/08/2012;00:00;4934;;2298;3124;5934;3151;2090;2868;4842
14/08/2012;00:00;5339;;2322;3571;6331;3260;1456;2883;4362
15/08/2012;00:00;4307;;1882;2936;4953;2686;970;2061;3877
16/08/2012;00:00;6055;;2538;3898;6564;3366;1549;3158;4943
17/08/2012;00:00;4239;;1777;3099;4983;2581;586;1999;4154
18/08/2012;00:00;4443;;1333;2505;3853;1864;1229;2159;4359
19/08/2012;00:00;4613;;1408;2605;3771;1758;1683;2369;4478
20/08/2012;00:00;5342;;2474;3521;6086;3332;1439;3140;5201
21/08/2012;00:00;5791;;2508;4063;6705;3369;2353;3265;5640
22/08/2012;00:00;6532;;2671;4513;7050;3774;2391;3231;5154
23/08/2012;00:00;5447;;2482;3807;6789;3573;1864;2900;5010
24/08/2012;00:00;5695;;2394;3778;6714;3312;2178;2881;5299
25/08/2012;00:00;4229;;1305;2358;4118;1726;2558;2114;4833
26/08/2012;00:00;3953;;1318;2118;3545;1750;2932;2570;4536
27/08/2012;00:00;4318;;2273;3098;5189;2762;1010;2130;3598
28/08/2012;00:00;5809;;2794;3966;6310;3420;1629;2645;4720
29/08/2012;00:00;6337;;3092;4370;7017;3759;2152;3147;5342
30/08/2012;00:00;5999;;2910;4199;6787;3481;1796;2877;5202
31/08/2012;00:00;4130;;1868;2999;5061;2541;875;1658;4188
01/09/2012;00:00;3922;;1225;2371;3915;1887;2801;2370;3845
02/09/2012;00:00;3701;;1232;2093;3811;1788;2959;2338;4247
03/09/2012;00:00;4160;;1532;2233;3716;1620;3783;2724;4709
04/09/2012;00:00;4226;;1934;3057;5271;3006;894;1859;3868
05/09/2012;00:00;5669;;2722;3861;7116;4061;1383;2369;4491
06/09/2012;00:00;5883;;2883;3967;7514;4014;1498;2644;4732
07/09/2012;00:00;6193;;2720;4153;7347;3886;2051;2874;6104
08/09/2012;00:00;2138;;1192;1467;2712;898;801;1146;2626
09/09/2012;00:00;3310;;1810;1828;3459;2668;2118;2107;4355
10/09/2012;00:00;5073;;2792;3718;6638;3849;1271;2440;4984
11/09/2012;00:00;6023;;2913;4081;7147;4314;1484;2623;5451
12/09/2012;00:00;6357;;3124;4209;7302;4510;1981;3063;5697
13/09/2012;00:00;6513;;3076;4369;7529;4494;1986;2943;5742
14/09/2012;00:00;5203;;2257;3480;6084;3574;1524;2276;4918
15/09/2012;00:00;3357;;1100;1900;3108;1593;1268;1478;3426
16/09/2012;00:00;3624;;1231;1614;3031;1852;2348;1849;3696
17/09/2012;00:00;5295;;2658;3670;6579;4076;1704;2613;4788
18/09/2012;00:00;2532;;1277;1695;3247;2275;388;1038;2377
19/09/2012;00:00;4662;;2351;3176;5755;3738;840;1860;4189
20/09/2012;00:00;5255;;2496;3615;6352;3991;1391;2414;5119
21/09/2012;00:00;4019;;1821;2911;4731;2945;889;1662;3886
22/09/2012;00:00;1524;;656;1073;1703;971;365;588;1974
23/09/2012;00:00;2304;;1093;1496;2560;1470;984;1507;3321
24/09/2012;00:00;4560;;2246;3117;5744;3705;1100;2043;4683
25/09/2012;00:00;5045;;2236;3273;5857;3712;1007;1959;4420
26/09/2012;00:00;3948;;1873;2720;4751;3119;650;1561;3721
27/09/2012;00:00;5115;;2288;3465;5985;3704;1152;2196;4598
28/09/2012;00:00;4664;;2134;3209;5377;3309;1133;1905;4361
29/09/2012;00:00;1882;;755;1206;1956;1062;442;780;2267
30/09/2012;00:00;867;;359;513;946;520;133;320;1162
01/10/2012;00:00;3264;;1576;2184;3837;2582;397;1161;2987
02/10/2012;00:00;5154;;2525;3281;5847;3732;1229;2135;4497
03/10/2012;00:00;4676;;2377;3191;5476;3415;858;1711;3941
04/10/2012;00:00;4034;;2025;2705;4852;3066;555;1501;3418
05/10/2012;00:00;4148;;1977;2799;4703;2844;1035;1703;4088
06/10/2012;00:00;1296;;469;933;1578;776;236;4229;1775
07/10/2012;00:00;1589;;660;922;1627;860;695;836;2052
08/10/2012;00:00;1854;;880;987;1810;1040;1115;292;2502
09/10/2012;00:00;4783;;2210;3026;5138;3418;927;255;4078
10/10/2012;00:00;3111;;1537;2081;3683;2608;560;0;2703
11/10/2012;00:00;3757;;1857;2569;4694;3034;558;0;3457
12/10/2012;00:00;3167;;1460;2261;4054;2564;448;0;3224
13/10/2012;00:00;1773;;802;1205;2111;1183;681;0;2309
14/10/2012;00:00;583;;287;443;839;503;65;0;952
15/10/2012;00:00;3298;;1678;2165;4202;2754;560;0;3183
16/10/2012;00:00;3748;;1858;2684;4676;2997;554;0;3593
17/10/2012;00:00;4097;;1964;2645;4847;3063;728;0;3834
18/10/2012;00:00;4685;;2292;3129;5548;3477;1108;0;4245
19/10/2012;00:00;1292;;597;885;1659;1209;111;0;1486
20/10/2012;00:00;2010;;748;1323;2265;1213;797;0;2243
21/10/2012;00:00;1275;;609;869;1773;898;242;0;1648
22/10/2012;00:00;3657;;1819;2495;4810;3023;757;0;3721
23/10/2012;00:00;4174;;1997;2795;5212;3233;795;0;3554
24/10/2012;00:00;3741;;1868;2625;4901;3035;649;0;3622
25/10/2012;00:00;3745;;1815;2528;5015;3017;631;0;3767
26/10/2012;00:00;4285;;1987;2754;5269;3000;1456;0;4578
27/10/2012;00:00;1865;;792;1244;2435;1193;618;0;2471
28/10/2012;00:00;1296;;697;910;1770;955;387;0;1876
29/10/2012;00:00;2916;;1458;2071;3764;2440;411;0;2795
30/10/2012;00:00;2894;;1251;2007;3525;2255;338;0;2790
31/10/2012;00:00;2630;;1294;1835;3454;2220;245;0;2570
01/11/2012;00:00;2408;;1208;1701;3069;2076;165;0;2461
02/11/2012;00:00;1575;;737;1109;2291;1392;97;0;1888
03/11/2012;00:00;844;;380;612;1129;713;105;0;1302
04/11/2012;00:00;965;;446;710;1283;692;197;0;1374
05/11/2012;00:00;2255;;1170;1705;3216;2143;179;0;2430
06/11/2012;00:00;2529;;1201;1804;3365;1999;197;0;2679
07/11/2012;00:00;2324;;1116;1745;3227;2079;177;0;2391
08/11/2012;00:00;2267;;1113;1716;3279;2032;167;0;2436
09/11/2012;00:00;2314;;1012;1734;3046;1727;228;0;2376
10/11/2012;00:00;1358;;512;941;1531;808;210;0;1801
11/11/2012;00:00;1080;;502;761;1321;769;239;0;1455
12/11/2012;00:00;3019;;1409;2087;3978;2374;639;0;2954
13/11/2012;00:00;2290;;1177;1722;3303;1994;113;;2452
14/11/2012;00:00;2580;;1206;1811;3388;2125;218;;2602
15/11/2012;00:00;2242;;1119;1644;3042;1963;140;;2411
16/11/2012;00:00;1861;;885;1325;2417;1550;200;;2083
17/11/2012;00:00;977;;429;685;1211;706;157;;1393
18/11/2012;00:00;886;;390;520;1039;603;207;;1271
19/11/2012;00:00;1674;;940;1220;2427;1699;194;;2014
20/11/2012;00:00;1886;;992;1405;2598;1726;181;;2265
21/11/2012;00:00;1997;;1110;1485;2729;1784;260;;2269
22/11/2012;00:00;2197;;1143;1418;2891;1868;286;;2382
23/11/2012;00:00;1716;;896;1152;2337;1451;194;;2033
24/11/2012;00:00;605;;301;413;879;482;69;;998
25/11/2012;00:00;523;;229;302;719;390;38;;866
26/11/2012;00:00;1467;;663;1007;1956;1346;89;;1656
27/11/2012;00:00;1686;;786;1090;2135;1413;100;;1820
28/11/2012;00:00;1395;;685;920;1804;1207;65;;1602
29/11/2012;00:00;681;;267;483;1011;504;26;;886
30/11/2012;00:00;693;;148;482;937;536;13;;784
01/12/2012;00:00;293;;55;219;372;226;26;;468
02/12/2012;00:00;324;;100;115;395;218;35;;393
03/12/2012;00:00;1286;;653;876;1753;1184;116;;1499
04/12/2012;00:00;1264;;639;882;1654;1139;97;;1502
05/12/2012;00:00;1204;;585;846;1573;980;40;;1402
06/12/2012;00:00;1252;;544;811;1595;1036;76;;1392
07/12/2012;00:00;1151;;466;742;1574;903;65;;1384
08/12/2012;00:00;382;;192;265;459;298;26;;546
09/12/2012;00:00;427;;180;272;513;314;52;;642
10/12/2012;00:00;245;;17;148;375;126;5;;323
11/12/2012;00:00;517;;0;336;711;308;20;;598
12/12/2012;00:00;598;;1;417;852;360;14;;699
13/12/2012;00:00;655;;1;400;844;431;26;;781
14/12/2012;00:00;738;;2;457;878;474;41;;856
15/12/2012;00:00;335;;0;205;375;185;10;;464
16/12/2012;00:00;177;;0;100;205;96;10;;251
17/12/2012;00:00;236;;0;135;355;51;11;;204
18/12/2012;00:00;242;;0;125;256;21;9;;169
19/12/2012;00:00;346;;0;181;456;162;1;;383
20/12/2012;00:00;433;;0;262;538;166;9;;434
21/12/2012;00:00;178;;1;86;249;56;6;;208
22/12/2012;00:00;84;;0;35;71;16;1;;62
23/12/2012;00:00;82;;0;39;50;19;4;;87
24/12/2012;00:00;51;;0;33;92;25;1;;101
25/12/2012;00:00;26;;0;22;26;8;17;;59
26/12/2012;00:00;49;;0;48;74;20;7;;95
27/12/2012;00:00;12;;0;4;7;1;2;;8
28/12/2012;00:00;35;;0;38;3;0;0;;0
29/12/2012;00:00;27;;0;42;8;9;0;;0
30/12/2012;00:00;5;;0;5;1;6;0;;0
31/12/2012;00:00;4;;0;8;3;12;0;;0
